fund_id,fund_name
168002,国寿安保策略精选混合(LOF)
168101,九泰锐智事件驱动混合(LOF)
168102,九泰锐富事件驱动混合
168103,九泰锐益定增混合
168104,九泰锐丰灵活配置混合(LOF)A
168105,九泰泰富定增混合
168106,九泰盈华量化混合(LOF)A
168107,九泰盈华量化混合(LOF)C
168108,九泰锐诚混合(LOF)
168111,九泰锐丰灵活配置混合(LOF)C
168203,中融国证钢铁行业指数分级
168204,中融中证煤炭指数分级
168205,中融中证银行指数(LOF)
168207,中融创业板两年定开混合
168301,东海祥龙混合(LOF)
168401,红土创新转型精选灵(LOF)
168501,北信瑞丰产业升级
168601,汇安裕阳定开混合
168701,合煦智远金融科技指数(LOF)A
168702,合煦智远金融科技指数(LOF)C
169101,东方红睿丰混合
169102,东方红睿阳三年混合
169103,东方红睿轩三年定开混合
169104,东方红睿满沪港深混合(LOF)
169105,东方红睿华沪港深混合(LOF)
169106,东方红创新优选定开混合
169107,东方红恒阳五年定开混合
169108,东方红均衡优选定开混合
169201,浙商鼎盈事件驱动混合
180001,银华优势企业混合
180003,银华-道琼斯88指数A
180010,银华优质增长混合
180012,银华富裕主题混合
180013,银华领先策略混合
180018,银华和谐主题混合
180020,银华成长先锋混合
180028,银华永祥灵活配置混合
180031,银华中小盘混合
184801,鹏华前海万科REITS
200001,长城久恒灵活配置混合
200002,长城久泰沪深300指数A
200006,长城消费增值混合
200007,长城安心回报混合
200008,长城品牌优选混合
200010,长城双动力混合
200011,长城景气行业龙头混合
200012,长城中小盘成长混合
200015,长城优化升级混合
200016,长城稳健成长灵活配置混合
202001,南方稳健成长混合
202002,南方稳健成长贰号混合
202003,南方绩优成长混合A
202005,南方成份精选混合A
202007,南方隆元产业主题混合
202009,南方盛元红利混合
202011,南方优选价值混合A
202015,南方沪深300联接基金A
202017,南方深证成份ETF联接A
202019,南方策略优化混合
202021,南方小康ETF联接A
202023,南方优选成长混合A
202025,南方上证380ETF联接A
202027,南方高端装备灵活配置混合A
202211,南方中证100指数A
202212,南方平衡配置混合
202213,南方核心竞争混合
206001,鹏华弘泰A
206002,鹏华精选成长混合
206007,鹏华消费优选混合
206009,鹏华新兴产业混合
206012,鹏华价值精选股票
206013,鹏华宏观灵活配置混合
210001,金鹰成份优选混合
210002,金鹰红利价值混合
210003,金鹰行业优势混合
210004,金鹰稳健成长混合
210005,金鹰主题优势混合
210006,金鹰元禧混合A
210007,金鹰技术领先灵活配置混合A
210008,金鹰策略配置混合
210009,金鹰核心资源混合
210010,金鹰灵活配置混合A
210011,金鹰灵活配置混合C
213001,宝盈鸿利收益灵活配置混合A
213002,宝盈泛沿海增长混合
213003,宝盈策略增长混合
213006,宝盈核心优势混合A
213008,宝盈资源优选混合
213010,宝盈中证100指数增强A
217001,招商安泰混合
217002,招商安泰平衡混合
217005,招商先锋混合
217009,招商核心价值混合
217010,招商大盘蓝筹混合
217012,招商行业领先混合A
217013,招商中小盘混合
217016,招商深证100指数A
217017,招商上证消费80ETF联接A
217019,招商深证TMT50ETF联接A
217020,招商安达灵活配置混合
217021,招商优势企业混合
217027,招商央视财经50指数A
229002,泰达宏利逆向策略混合
233001,大摩基础行业混合
233006,大摩领先优势混合
233007,大摩卓越成长混合
233008,大摩消费领航混合
233009,大摩多因子策略混合
233010,大摩深证300指数增强
233011,大摩主题优选混合
233015,大摩量化配置混合A
240001,华宝宝康消费品
240002,华宝宝康配置混合
240004,华宝动力组合
240005,华宝多策略增长开放
240008,华宝收益增长混合
240009,华宝先进成长混合
240010,华宝行业精选混合
240011,华宝大盘精选混合
240014,华宝中证100指数A
240016,华宝上证180价值联接
240017,华宝新兴产业混合
240019,华宝中证银行ETF联接A
240020,华宝医药生物混合
240022,华宝资源优选混合
253010,国联安安心成长混合
255010,国联安稳健混合
257010,国联安小盘精选混合
257020,国联安精选混合
257030,国联安优势混合
257040,国联安红利混合
257050,国联安主题驱动混合
257060,国联安上证商品ETF联接
257070,国联安优选行业混合
260101,景顺长城优选混合
260103,景顺长城动力平衡混合
260104,景顺长城内需增长混合
260108,景顺长城新兴成长混合
260109,景顺长城内需贰号混合
260110,景顺长城精选蓝筹混合
260111,景顺长城公司治理混合
260112,景顺长城能源基建混合
260115,景顺长城中小盘混合
260116,景顺长城核心竞争力混合A
260117,景顺长城支柱产业混合
270001,广发聚富混合
270002,广发稳健增长混合A
270005,广发聚丰混合A
270006,广发策略优选混合
270007,广发大盘成长混合
270008,广发核心精选混合
270010,广发沪深300ETF联接A
270021,广发聚瑞混合A
270022,广发内需增长混合
270025,广发行业领先混合A
270026,广发中小板300联接A
270028,广发制造业精选混合A
270041,广发消费品精选混合A
270050,广发新经济混合A
288001,华夏经典混合
288002,华夏收入混合
290002,泰信先行策略混合
290004,泰信优质生活混合
290005,泰信优势增长混合
290006,泰信蓝筹精选混合
290008,泰信发展主题混合
290010,泰信中证200指数
290011,泰信中小盘精选混合
290012,泰信行业精选混合A
290014,泰信现代服务业混合
310308,申万菱信盛利精选混合
310318,申万菱信沪深300指数增强A
310328,申万菱信新动力混合
310358,申万菱信新经济混合
310368,申万菱信竞争优势混合
310388,申万菱信消费增长混合
310398,申万菱信沪深300价值指数A
320001,诺安平衡混合
320003,诺安先锋混合
320005,诺安价值增长混合
320006,诺安灵活配置混合
320007,诺安成长混合
320010,诺安中证100指数A
320011,诺安中小盘精选混合
320012,诺安主题精选混合
320014,诺安沪深300指数增强A
320015,诺安行业轮动混合
320016,诺安多策略混合
320018,诺安新动力混合
320020,诺安策略精选股票
320022,诺安研究精选股票
340001,兴全可转债混合
340006,兴全全球视野股票
340007,兴全社会责任混合
340008,兴全有机增长混合
350001,天治财富增长混合
350002,天治低碳经济混合
350005,天治中国制造2025
350007,天治趋势精选混合
350008,天治新消费混合
350009,天治研究驱动混合A
360001,光大量化股票
360005,光大红利混合
360006,光大新增长混合
360007,光大优势配置混合
360010,光大均衡精选混合
360011,光大动态优选混合
360012,光大中小盘混合
360016,光大行业轮动混合
370023,上投摩根中证消费服务指数
370024,上投摩根核心优选混合
370027,上投摩根智选30混合
373010,上投摩根双息平衡混合A
373020,上投摩根双核平衡混合
375010,上投摩根中国优势混合
376510,上投摩根大盘蓝筹股票
377010,上投摩根阿尔法混合
377020,上投摩根内需动力混合
377150,上投摩根健康品质生活混合
377240,上投摩根新兴动力混合A
377530,上投摩根行业轮动混合A
378010,上投摩根成长先锋混合
379010,上投摩根中小盘混合
393001,中海优势精选灵活配置混合
398001,中海优质成长混合
398011,中海分红增利混合
398021,中海能源策略混合
398031,中海蓝筹混合
398041,中海量化策略混合
398051,中海环保新能源混合
398061,中海消费混合
399001,中海上证50指数增强
399011,中海医疗保健主题股票
400001,东方龙混合
400003,东方精选混合
400007,东方策略成长混合
400011,东方核心动力混合
400013,东方成长收益灵活配置混合A
400015,东方新能源汽车混合
400020,东方成长回报平衡混合
400023,东方多策略灵活配置混合A
400025,东方新兴成长混合
400032,东方主题精选混合
410001,华富竞争力优选混合
410003,华富成长趋势混合
410006,华富策略精选混合
410007,华富价值增长混合
410008,华富中证100指数
410009,华富量子生命力混合
410010,华富中小板指数增强
420001,天弘精选混合
420003,天弘永定价值成长混合
420005,天弘周期策略混合
420009,天弘安康颐养混合A
450001,国富中国收益混合
450002,国富弹性市值混合
450003,国富潜力组合混合A
450004,国富深化价值混合
450007,国富成长动力混合
450008,国富沪深300指数增强
450009,国富中小盘股票
450010,国富策略回报混合
450011,国富研究精选混合
460001,华泰柏瑞盛世中国混合
460002,华泰柏瑞积极成长混合A
460005,华泰柏瑞价值增长混合A
460007,华泰柏瑞行业领先混合
460009,华泰柏瑞量化先行混合A
460220,华泰柏瑞上证中小盘ETF联接
460300,华泰柏瑞沪深300ETF联接A
470006,汇添富医药保健混合A
470007,汇添富上证综合指数
470008,汇添富策略回报混合
470009,汇添富民营活力混合A
470021,汇添富优选回报灵活配置混合A
470028,汇添富社会责任混合
470068,汇添富深证300ETF联接
470098,汇添富逆向投资混合
481001,工银核心价值混合A
481004,工银稳健成长混合A
481006,工银红利混合
481008,工银大盘蓝筹混合
481009,工银沪深300指数A
481010,工银中小盘混合
481012,工银深证红利ETF联接A
481013,工银消费服务混合
481015,工银主题策略混合
481017,工银量化策略混合
483003,工银精选平衡混合
487016,工银瑞信灵活配置混合A
487021,工银优质精选混合
501000,国金鑫新灵活配置(LOF)
501001,财通多策略精选混合(LOF)
501002,长信价值优选混合
501005,汇添富中证精准医疗指数A
501006,汇添富中证精准医疗指数C
501007,汇添富中证互联网医疗指数A
501008,汇添富中证互联网医疗指数C
501009,汇添富中证生物科技指数A
501010,汇添富中证生物科技指数C
501011,汇添富中证中药指数(LOF)A
501012,汇添富中证中药指数(LOF)C
501015,财通多策略升级混合(LOF)
501016,国泰中证申万证券行业指数
501017,国泰融丰外延增长混合(LOF)
501019,国泰国证航天军工指数
501022,银华鑫盛灵活配置混合(LOF)
501023,鹏华香港中小企业指数LOF
501025,鹏华香港银行指数(LOF)A
501026,财通多策略福享混合(LOF)
501027,国泰融信(LOF)
501028,财通多策略福瑞混合(LOF)
501029,华宝标普中国A股红利机会指数A
501030,汇添富中证环境治理指数A
501031,汇添富中证环境治理指数C
501032,财通福盛混合发起(LOF)
501036,汇添富中证500A
501037,汇添富中证500C
501038,银华明择多策略定期开放混合
501039,汇添富睿丰混合(LOF)A
501040,汇添富睿丰混合(LOF)C
501041,汇添富弘安(LOF)A
501042,汇添富弘安(LOF)C
501043,汇添富沪深300指数A
501045,汇添富沪深300指数C
501046,财通多策略福鑫定开混合
501047,汇添富中证全指证券公司指数A
501048,汇添富中证全指证券公司指数C
501049,东方红睿玺三年定开混合A
501050,华夏上证50AH优选指数A
501051,圆信永丰汇利混合(LOF)
501053,东方红目标优选定开混合
501054,东方红睿泽三年定开混合
501055,财通福佑定开混合发起
501057,汇添富中证新能源汽车A
501058,汇添富中证新能源汽车C
501059,西部利得国企红利(LOF)A
501060,中金优选300指数(LOF)A
501061,中金优选300指数(LOF)C
501062,南方瑞合定开混合(LOF)
501063,添富悦享定开混合
501064,国泰价值优选灵活配置混合
501065,汇添富经典成长定开混合
501066,东方红恒元五年定开混合
501067,招商富时A-H50指数A
501068,招商富时A-H50指数C
501069,华宝标普中国A股质量价值
501070,广发睿阳三年定开混合
501071,泓德三年封闭丰泽混合
501072,国金红利增强
501073,华安科创主题混合
501075,万家科创3年封闭混合A
501076,鹏华科创3年封闭混合
501077,富国科创主题混合
501078,广发科创主题3年封闭混合
501079,大成科创主题3年封闭混合
501080,中金科创主题3年封闭混合
501081,中欧科创主题3年封闭混合
501082,博时科创主题3年封闭混合
501083,银华科创主题3年封闭混合
501085,财通科创主题3年封闭混合
501086,华宝MSCI中国A股国际通(LOF)
501087,交银瑞丰三年封闭混合
501088,嘉实瑞虹三年定期混合
501089,方正富邦消费红利指数增强(LOF)
501090,华宝中证消费龙头指数(LOF)A
501091,嘉实瑞熙三年封闭运作混合A
501092,交银瑞思三年封闭运作混合
501093,华夏翔阳两年定开混合
501095,中银证券科创3年封闭混合
501096,国联安科创3年封闭混合
501097,国寿安保科创3年封闭混合
501098,建信科技创新3年封闭混合
501099,平安科技创新3年封闭混合
501186,华夏战略配售(LOF)
501188,汇添富战略配售(LOF)
501189,嘉实战略配售(LOF)
501200,民生加银科创3年封闭混合
501201,红土科技创新3年封闭混合
501202,华泰紫金科创3年封闭混合C
501301,华宝香港大盘A
501302,南方恒指ETF联接A
501303,广发恒生中型股指数A
501305,汇添富中证港股通(LOF)A
501306,汇添富中证港股通(LOF)C
501307,银河中证沪港深高股息A
501308,银河中证沪港深高股息C
501309,国泰恒生港股通指数(LOF)
501310,华宝沪港深中国增强(LOF)A
501311,嘉实港股通新经济指数A
502000,西部利得中证500指数增强A
502003,易方达军工分级
502006,易方达国企改革指数分级
502010,易方达证券公司分级
502013,长盛中证申万一带一路分级
502020,国金上证50指数增强(LOF)
502023,鹏华钢铁分级
502040,长盛上证50指数(LOF)
502048,易方达上证50指数分级
502053,长盛中证证券公司分级
502056,广发中证医疗指数(LOF)A
506000,南方科创板3年定开混合
506001,万家科创板2年定开混合
506002,易方达科创板两年定开混合
506003,富国科创板两年定开混合
506005,博时科创板三年定开混合
506006,汇添富科创板2年定开混合
510081,长盛动态精选混合
519001,银华价值优选混合
519002,华安安信消费混合
519003,海富通收益增长混合
519005,海富通股票混合
519007,海富通强化回报混合
519008,汇添富优势精选混合
519011,海富通精选混合
519013,海富通风格优势混合
519015,海富通精选贰号混合
519017,大成积极成长混合
519018,汇添富均衡增长混合
519019,大成景阳领先混合
519020,国泰金泰灵活配置混合A
519021,国泰金鼎价值混合
519022,国泰金泰灵活配置混合C
519025,海富通领先成长混合
519026,海富通中小盘混合
519027,海富通上证周期ETF联接
519029,华夏稳增混合
519032,海富通上证非周期ETF联接
519033,海富通国策导向混合
519034,海富通中证500增强A
519035,富国天博创新主题混合
519039,长盛同德主题混合
519050,海富通安颐收益混合A
519056,海富通内需热点混合
519062,海富通阿尔法对冲混合A
519066,汇添富蓝筹稳健混合
519068,汇添富成长焦点混合
519069,汇添富价值精选混合A
519087,新华优选分红混合
519089,新华优选成长混合
519091,新华泛资源优势混合
519093,新华钻石品质企业混合
519095,新华行业周期轮换混合
519097,新华中小市值优选混合
519099,新华灵活主题混合
519100,长盛中证100指数
519110,浦银安盛价值成长混合A
519113,浦银安盛精致生活混合
519115,浦银安盛红利精选混合
519116,浦银安盛沪深300指数增强
519117,浦银安盛基本面400指数
519120,浦银安盛新兴产业混合
519125,浦银安盛消费升级混合A
519126,浦银安盛新经济结构混合
519127,浦银安盛盛世精选混合A
519130,海富通新内需混合A
519133,海富通改革驱动混合
519134,海富通富祥混合
519139,海富通沪港深灵活配置混合
519150,新华优选消费混合
519156,新华行业灵活配置混合A
519157,新华行业灵活配置混合C
519158,新华趋势领航混合
519165,新华鑫利灵活配置混合
519170,浦银安盛增长动力混合
519171,浦银安盛医疗健康混合
519172,浦银安盛睿智精选混合A
519173,浦银安盛睿智精选混合C
519175,浦银安盛经济带崛起混合
519176,浦银安盛消费升级混合C
519177,浦银安盛盛世精选混合C
519180,万家180指数
519181,万家和谐增长混合
519183,万家双引擎灵活配置混合
519185,万家精选混合
519191,万家新利灵活配置混合
519193,万家消费成长
519195,万家品质
519196,万家新兴蓝筹灵活配置混合
519197,万家颐达灵活配置混合
519198,万家颐和灵活配置混合
519212,万家宏观择时多策略混合
519221,海富通欣益混合C
519222,海富通欣益混合A
519223,海富通欣荣混合C
519224,海富通欣荣混合A
519228,海富通欣享灵活配置混合C
519229,海富通欣享灵活配置混合A
519300,大成沪深300指数A
519606,国泰金鑫股票
519610,银河旺利混合A
519611,银河旺利混合C
519612,银河旺利混合I
519613,银河君尚混合A
519614,银河君尚混合C
519615,银河君尚混合I
519616,银河君信混合A
519617,银河君信混合C
519618,银河君信混合I
519619,银河君荣灵活配置混合A
519620,银河君荣灵活配置混合C
519621,银河君荣灵活配置混合I
519623,银河君耀混合A
519624,银河君耀混合C
519625,银河君盛混合A
519626,银河君盛混合C
519627,银河君润混合A
519628,银河君润混合C
519629,银河睿利混合A
519630,银河睿利混合C
519640,银河鸿利混合A
519641,银河鸿利混合C
519642,银河智造混合
519644,银河智联混合
519646,银河鑫利混合I
519647,银河鸿利混合I
519651,银河转型混合
519652,银河鑫利混合A
519653,银河鑫利混合C
519655,银河服务混合
519656,银河灵活配置混合A
519657,银河灵活配置混合C
519664,银河美丽混合A
519665,银河美丽混合C
519668,银河成长混合
519670,银河行业混合
519671,银河沪深300价值指数
519672,银河蓝筹混合
519673,银河康乐股票
519674,银河创新成长混合
519677,银河定投宝腾讯济安指数
519678,银河消费混合
519679,银河主题混合
519686,交银上证180公司治理联接
519688,交银精选混合
519690,交银稳健配置混合A
519692,交银成长混合A
519694,交银蓝筹混合
519697,交银优势行业混合
519698,交银先锋混合
519700,交银主题优选混合
519702,交银趋势混合
519704,交银先进制造混合
519706,交银深证300价值ETF联接
519710,交银策略回报灵活配置混合
519712,交银阿尔法核心混合
519714,交银消费新驱动股票
519727,交银成长30混合
519732,交银定期支付双息平衡混合
519736,交银新成长混合
519738,交银周期回报灵活配置混合A
519752,交银新回报灵活配置混合A
519755,交银多策略回报灵活配置混合A
519756,交银国企改革灵活配置混合
519759,交银周期回报灵活配置混合C
519760,交银新回报灵活配置混合C
519761,交银多策略回报灵活配置混合C
519766,交银荣鑫灵活配置混合
519767,交银科技创新灵活配置混合
519768,交银优选回报灵活配置混合A
519769,交银优选回报灵活配置混合C
519770,交银优择回报灵活配置混合A
519771,交银优择回报灵活配置混合C
519772,交银新生活力灵活配置混合
519773,交银数据产业灵活配置混合
519778,交银经济新动力混合
519779,交银沪港深价值精选混合
519908,华夏兴华混合A
519909,华安安顺混合
519915,富国消费主题混合
519918,华夏兴和混合
519929,长信电子信息行业量化混合
519935,长信创新驱动股票
519937,长信先锐混合A
519949,长信利信混合A
519951,长信利泰灵活配置混合A
519956,长信睿进混合C
519957,长信睿进混合A
519959,长信多利混合
519960,长信利广混合C
519961,长信利广混合A
519962,长信利盈混合C
519963,长信利盈混合A
519965,长信量化多策略股票A
519969,长信新利灵活配置混合
519971,长信改革红利混合
519975,长信量化中小盘股票
519979,长信内需成长混合A
519983,长信量化先锋混合A
519987,长信恒利优势混合
519991,长信双利优选混合A
519993,长信增利动态策略混合
519995,长信金利趋势混合
519997,长信银利精选混合
530001,建信恒久价值混合
530003,建信优选成长混合A
530005,建信优化配置混合
530006,建信核心精选混合
530010,建信上证社会责任ETF联接
530011,建信内生动力混合
530012,建信积极配置混合
530015,建信深证基本面60ETF联接A
530016,建信恒稳价值混合
530018,建信深证100指数增强
530019,建信社会责任混合
540001,汇丰晋信2016周期混合
540002,汇丰晋信龙腾混合
540003,汇丰晋信动态策略混合A
540004,汇丰晋信2026周期混合
540006,汇丰晋信大盘股票A
540007,汇丰晋信中小盘股票
540008,汇丰晋信低碳先锋股票
540009,汇丰晋信消费红利股票
540010,汇丰晋信科技先锋股票
540012,汇丰晋信恒生龙头指数A
550001,信诚四季红混合
550002,中信保诚精萃成长混合
550003,中信保诚盛世蓝筹混合
550008,信诚优胜精选混合
550009,信诚中小盘混合
550015,信诚至远A
550016,信诚至远C
560002,益民红利成长混合
560003,益民创新优势混合
560006,益民核心增长混合
570001,诺德价值优势混合
570005,诺德成长优势混合
570006,诺德中小盘混合
570007,诺德优选30混合
570008,诺德周期策略混合
571002,诺德灵活配置混合
580001,东吴嘉禾优势精选混合
580002,东吴双动力混合
580003,东吴行业轮动混合
580005,东吴进取策略混合
580006,东吴新经济混合
580007,东吴安享量化混合
580008,东吴新产业精选混合
580009,东吴多策略灵活配置混合
582003,东吴配置优化灵活配置混合
585001,东吴中证新兴指数
590001,中邮核心优选混合
590002,中邮核心成长混合
590003,中邮核心优势灵活配置混合
590005,中邮核心主题混合
590006,中邮中小盘灵活配置混合
590007,中邮中证500指数增强A
590008,中邮战略新兴产业混合
610001,信达澳银领先增长混合
610002,信达澳银精华配置混合
610004,信达澳银中小盘混合
610005,信达澳银红利回报混合
610006,信达澳银产业升级混合
610007,信达澳银消费优选混合
620001,金元顺安宝石动力混合
620002,金元顺安成长动力混合
620004,金元顺安价值增长混合
620006,金元顺安消费主题混合
620007,金元顺安优质精选混合A
630001,华商领先企业混合
630002,华商盛世成长混合
630005,华商动态阿尔法混合
630006,华商产业升级混合
630008,华商策略精选混合
630010,华商价值精选混合
630011,华商主题精选混合
630015,华商大盘量化精选混合
630016,华商价值共享混合发起式
660001,农银行业成长混合
660003,农银平衡双利混合
660004,农银策略价值混合
660005,农银中小盘混合
660006,农银大盘蓝筹混合
660008,农银沪深300指数A
660010,农银策略精选混合
660011,农银中证500指数
660012,农银消费主题混合A
660015,农银行业轮动混合
671010,西部利得策略优选混合
671030,西部利得事件驱动股票
673010,西部利得新动向混合
673020,西部利得成长精选混合
673030,西部利得多策略优选混合
673040,西部利得行业主题优选混合A
673043,西部利得行业主题优选混合C
673050,西部利得新盈混合
673060,西部利得景瑞灵活配置混合A
673071,西部利得新动力混合A
673073,西部利得新动力混合C
673081,西部利得祥运混合A
673083,西部利得祥运混合C
673090,西部利得个股精选股票
673100,西部利得沪深300指数增强A
673101,西部利得沪深300指数增强C
673110,西部利得新润混合
673120,西部利得新富混合
673141,西部利得景程混合A
673143,西部利得景程混合C
688888,浙商聚潮产业成长混合
690001,民生加银品牌蓝筹混合
690003,民生加银精选混合
690004,民生加银稳健成长混合
690005,民生加银内需增长混合
690007,民生加银景气行业混合A
690008,民生中证内地资源主题指数
690009,民生加银红利回报混合
690011,民生加银积极成长混合发起式
700001,平安行业先锋混合
700002,平安深证300指数增强
700003,平安策略先锋混合
700004,平安灵活配置混合
710001,富安达优势成长混合
710002,富安达策略精选混合
720001,财通价值动量混合
730001,方正富邦创新动力混合A
730002,方正富邦红利精选混合A
740001,长安宏观策略混合
740101,长安沪深300非周期
750001,安信灵活配置混合
750005,安信平稳增长混合发起A
762001,国金国鑫发起A
770001,德邦优化混合
850005,海通核心优势一年持有混合B
850588,海通核心优势一年持有混合A
850599,海通核心优势一年持有混合C
860001,光大阳光混合A
860006,光大阳光优选一年持有混合A
860007,光大阳光价值30个月混合A
860010,光大阳光对冲6个月混合A
860016,光大阳光启明星创新驱动主题混合A
860018,光大阳光智造混合A
860027,光大阳光价值30个月混合B
860028,光大阳光对冲6个月混合B
860029,光大阳光对冲6个月混合C
860036,光大阳光混合B
860037,光大阳光混合C
860038,光大阳光智造混合B
860039,光大阳光智造混合C
860052,光大阳光启明星创新驱动主题混合B
860053,光大阳光启明星创新驱动主题混合C
860055,光大阳光优选一年持有混合B
860056,光大阳光优选一年持有混合C
870009,广发平衡精选一年持有混合A
870017,广发资管消费精选灵活配置混合
871003,广发资管价值增长灵活配置混合
872019,广发平衡精选一年持有混合C
880007,招商资管智远成长灵活配置混合A
881007,招商资管智远成长灵活配置混合C
900003,中信证券臻选价值成长混合A
900008,中信证券稳健回报混合A
900009,中信证券成长动力混合A
900010,中信卓越成长两年持有混合A
900011,中信证券红利价值A
900022,中信证券臻选回报混合A
900029,中信证券量化优选A
900030,中信证券量化优选C
900052,中信证券臻选回报混合B
900059,中信证券成长动力混合C
900078,中信证券稳健回报混合C
900079,中信证券臻选价值成长混合C
900089,中信证券红利价值C
900090,中信卓越成长两年持有混合B
900099,中信证券红利价值B
900100,中信卓越成长两年持有混合C
900152,中信证券臻选回报混合C
910007,东方红启元三年持有混合A
910022,东方红启航三年持有混合A
920002,中金精选股票A
920003,中金新锐股票A
920011,中金安心回报灵活配置混合A
920012,中金汇越量化3个月定开混合A
920921,中金安心回报灵活配置混合C
920922,中金精选股票C
920923,中金新锐股票C
920926,中金汇越量化3个月定开混合C
952004,国泰君安君得明混合
952009,君得鑫两年持有期混合A
952013,国君君得益三个月(FOF)A
952035,国泰君安君得诚混合
952099,君得鑫两年持有期混合C
952313,国君君得益三个月(FOF)C
959991,兴证资管金麒麟领先优势一年持有混合A
959993,兴证资管金麒麟领先优势一年持有混合C
970006,华安证券汇赢增利一年持有混合A
970007,华安证券汇赢增利一年持有混合B
970008,华安证券汇赢增利一年持有混合C
970009,方正证券金立方一年持有期混合A
970010,方正证券金立方一年持有期混合C
970016,中信建投价值增长A
970017,中信建投价值增长C
